subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
22,DISGUST,2,20,40,20,10,3,80,163,0.051582278,4.075,4.155643753,2,35,3,5.947216668,0.656304749,0.249161074,5.506012658,10,0.057769393,0.159750565,0.184227068,0.022460193,80,194,0.061392405,4.85,3.114883625,1,15,4,6.074381831,0.730441919,0.428193833,3.315822785,7,0.029690036,0.075277779,0.31010519,0.053809362,300,1094,0.024392419,7.293333333,3.697831196,2,27,6,8.064619327,0.69533519,0.523388541,5.054046823,11,0.013604184,0.052467129,0.203059193,0.03324689
22,DISGUST,3,30,50,20,10,3,80,201,0.063607595,5.025,7.370507106,2,50,4,5.7074586,0.733463501,0.176056338,3.297468354,10,0.029454722,0.094794494,0.322832025,0.072847614,80,192,0.060759494,4.8,2.9,1,15,4,6.097279046,0.740355062,0.475609756,3.783544304,10,0.035686465,0.090806889,0.274578794,0.052247552,300,1037,0.023121516,6.913333333,3.434989892,1,27,6,8.073359247,0.686641558,0.508731967,4.770211817,11,0.012651718,0.040648506,0.216635771,0.039516302
22,DISGUST,4,40,60,20,10,3,80,208,0.065822785,5.2,4.279018579,2,25,4,5.986598863,0.723853677,0.386674969,4.223101266,11,0.041321811,0.122441101,0.247320525,0.04754148,80,310,0.098101266,7.75,5.883238904,2,27,5.5,5.953457209,0.753248646,0.476272649,2.830379747,6,0.023466407,0.061847303,0.364065501,0.064940332,300,1046,0.023322185,6.973333333,4.210220369,1,49,6,8.03385694,0.69174813,0.462445268,4.352820513,10,0.011251076,0.044712303,0.237331947,0.043932001
22,SURPRISE,0,0,20,20,10,6,80,199,0.062974684,4.975,3.885791425,1,22,4,6.006526844,0.701390568,0.387096774,5.736708861,12,0.060727037,0.150357007,0.177557807,0.024451774,80,238,0.075316456,5.95,4.954543369,2,35,4,5.960010447,0.74087908,0.4125,2.876898734,5,0.024062804,0.079789447,0.359178983,0.066500805,300,1600,0.03567447,10.66666667,8.678837608,2,77,8,7.912374035,0.695093217,0.40990099,3.33826087,7,0.007846513,0.029238822,0.308538619,0.053604036
22,SURPRISE,1,10,30,20,10,6,80,201,0.063607595,5.025,4.123029833,2,22,4,5.985701541,0.702718869,0.388851578,5.115822785,14,0.052766959,0.132664906,0.204768335,0.037627653,80,254,0.080379747,6.35,5.901482865,1,48,5,5.9306807,0.729432078,0.356468023,2.573417722,5,0.020172022,0.079670538,0.401459951,0.072666679,300,1395,0.031103679,9.3,6.96012452,1,60,7,7.920667028,0.683800249,0.435394004,3.732508361,10,0.009169491,0.035527615,0.276853486,0.049811087
22,SURPRISE,2,20,40,20,10,6,80,185,0.058544304,4.625,4.281865832,1,26,3,5.94769998,0.703959835,0.307692308,3.081962025,6,0.026691821,0.112531934,0.331029963,0.048738497,80,240,0.075949367,6,5.533985905,2,38,4,5.892374611,0.744430207,0.364948454,2.697151899,5,0.021758358,0.062243382,0.382497992,0.069737807,300,1230,0.027424749,8.2,5.778696508,2,49,6,7.960002648,0.712656555,0.452217815,3.87090301,8,0.009633903,0.03601407,0.266314351,0.046668392
22,SURPRISE,3,30,50,20,10,6,80,158,0.05,3.95,3.517456467,1,29,3,6.001177342,0.604314048,0.296566077,5.448101266,17,0.057026939,0.130811064,0.204799826,0.052802327,80,199,0.062974684,4.975,3.228680071,2,18,4,6.071286293,0.753060685,0.429635762,3.296202532,7,0.029438494,0.080325182,0.310851645,0.05063159,300,1096,0.024437012,7.306666667,4.383220531,2,45,6,8.035054837,0.700721441,0.463140698,4.174760312,8,0.010653558,0.039579718,0.24676492,0.043910378
23,BASELINE,0,0,20,20,10,5,80,140,0.044303797,3.5,2.819574436,1,14,2,6.000069579,0.366804029,0.404191617,13.84651899,47,0.164698961,0.185908811,0.077336243,0.018136534,80,290,0.091772152,7.25,5.712923945,2,23,5,5.915045376,0.725381381,0.457023733,3.510126582,8,0.03218111,0.078262817,0.299344061,0.063407055,300,1161,0.025886288,7.74,5.177425358,1,39,6,7.980559108,0.714526162,0.472058079,4.111906355,11,0.010442639,0.037694579,0.251176333,0.044426293
23,BASELINE,1,10,30,20,10,5,80,183,0.057911392,4.575,4.341010827,2,33,3,5.955189929,0.706457352,0.287642045,3.862658228,7,0.036700747,0.129132926,0.264649095,0.040053674,80,218,0.068987342,5.45,3.694252292,1,19,4,6.033002655,0.735508317,0.470976253,3.788924051,8,0.035755437,0.096578013,0.270950514,0.045267213,300,1087,0.024236343,7.246666667,4.918586066,1,39,6,7.981555194,0.718298276,0.453498416,4.125261984,10,0.010487456,0.034260699,0.250103741,0.044448606
23,BASELINE,2,20,40,20,10,5,80,182,0.057594937,4.55,3.761316259,2,22,3,6.003031729,0.701434885,0.329207921,3.425316456,6,0.031093801,0.109614894,0.302450192,0.055116626,80,206,0.065189873,5.15,3.431836243,1,18,3,6.042699376,0.741056142,0.468325792,3.868670886,8,0.036777832,0.10045155,0.265676843,0.04558037,300,1073,0.023924192,7.153333333,4.717678337,2,34,5,7.991229001,0.710074178,0.467156222,4.102006689,7,0.010409418,0.036704025,0.250264647,0.042059674
23,BASELINE,3,30,50,20,10,5,80,159,0.050316456,3.975,5.251130831,2,49,3,5.872647319,0.670273526,0.169416244,3.465189873,8,0.031604998,0.12109122,0.304793012,0.065329099,80,226,0.071518987,5.65,4.79869774,2,36,4,5.971577604,0.76651735,0.390973631,3.123734177,7,0.027227361,0.084155206,0.335355722,0.067724807,300,1023,0.022809365,6.82,4.114316468,1,44,6,8.03192434,0.688679814,0.471211586,4.406889632,12,0.011432516,0.044138293,0.234821638,0.043673936
23,BASELINE,4,40,60,20,10,5,80,159,0.050316456,3.975,4.037248444,1,27,3,5.91492148,0.495553622,0.301333333,10.42943038,32,0.120890133,0.172289853,0.105445771,0.027207993,80,221,0.069936709,5.525,4.598844964,1,35,4,5.98407555,0.760808254,0.368905742,2.795886076,5,0.02302418,0.077439248,0.367709078,0.063662009,300,1209,0.026956522,8.06,6.422076507,3,59,6,7.918914024,0.69874869,0.424466784,3.889788183,8,0.009697276,0.027394217,0.265531419,0.049508505
23,BASELINE,5,50,70,20,10,5,80,177,0.056012658,4.425,3.36071049,2,21,3,6.036454724,0.669024362,0.371455577,6.670253165,15,0.072695553,0.164890103,0.153550873,0.024102914,80,205,0.064873418,5.125,3.554486601,2,21,3,6.041620001,0.760725559,0.41080681,3.222151899,7,0.028489127,0.07329178,0.318958391,0.054940001,300,1181,0.026332219,7.873333333,6.145780847,2,55,6,7.914499529,0.701207774,0.464267576,3.996075808,9,0.010053946,0.035215928,0.259328864,0.049486033
23,BASELINE,6,60,80,20,10,5,80,179,0.05664557,4.475,3.563618246,1,26,4,6.019699975,0.620238058,0.384955752,7.451898734,24,0.08271665,0.147273761,0.145803537,0.035821596,80,223,0.07056962,5.575,4.363986137,1,28,4,5.987967984,0.737278084,0.405723906,3.251582278,8,0.028866439,0.075615044,0.322255961,0.066136125,300,1111,0.02477146,7.406666667,5.173131439,2,43,6,7.972476198,0.713833802,0.452479339,4.040445931,8,0.010202839,0.042404055,0.254648421,0.043904356
23,BASELINE,7,70,90,20,10,5,80,153,0.048417722,3.825,2.827432581,1,18,3,6.054047852,0.521662582,0.418882979,11.79746835,36,0.138429081,0.185235847,0.089910003,0.020133017,80,226,0.071518987,5.65,4.08992665,2,26,4,6.03127072,0.747721607,0.399418605,3.100949367,6,0.026935248,0.078010865,0.330461989,0.054126017,300,1060,0.023634337,7.066666667,4.843093594,2,50,5,7.983438001,0.707520816,0.440848326,4.021204013,8,0.010138269,0.036354995,0.256326611,0.0458093
23,BASELINE,8,80,100,20,10,5,80,133,0.042088608,3.325,2.391521482,1,14,3,6.064148232,0.397211538,0.407063197,16.06455696,44,0.193135346,0.210411417,0.064394333,0.011120658,80,213,0.067405063,5.325,4.485462629,2,37,4,6.009307204,0.777342123,0.352838934,2.869620253,6,0.02396949,0.086320034,0.359539742,0.064421351,300,1093,0.024370123,7.286666667,4.957602467,2,46,5.5,7.984309561,0.7062169,0.451505967,4.09458194,8,0.010384503,0.030951621,0.251633619,0.045116299
23,BASELINE,9,90,110,20,10,5,80,170,0.053797468,4.25,3.845451859,1,22,4,5.942423478,0.524321512,0.351398601,11.18386076,31,0.130562317,0.202123665,0.092023327,0.014656427,80,255,0.080696203,6.375,4.807221131,2,24,4,5.980077776,0.760500967,0.447058824,3.056012658,7,0.026359137,0.06395256,0.338387505,0.063122837,300,1304,0.029074693,8.693333333,7.073374175,2,47,6,7.879039163,0.725180198,0.577179677,4.38960981,8,0.01137453,0.05059965,0.23305582,0.035890785
23,BASELINE,10,100,120,20,10,5,80,182,0.057594937,4.55,3.955692101,1,22,4,5.97624493,0.656048959,0.346698113,7.754113924,20,0.086591204,0.172272164,0.133295887,0.023621636,80,230,0.07278481,5.75,4.386057455,2,22,4,5.982705055,0.747145828,0.441460795,3.273417722,7,0.029146381,0.07708485,0.31466161,0.054693489,300,2282,0.050880713,15.21333333,18.22345985,2,84,6,7.471533272,0.746509542,0.654245036,3.580222965,8,0.008658466,0.031015197,0.28995167,0.054696058
23,BASELINE,11,110,130,20,10,5,80,177,0.056012658,4.425,3.583904993,1,18,4,6.001728925,0.618470365,0.377678571,9.37278481,24,0.107343395,0.185032846,0.109986645,0.01828821,80,186,0.058860759,4.65,3.058185737,1,16,3,6.065782432,0.739291576,0.398860399,3.378797468,7,0.030497403,0.076946159,0.304319766,0.053082382,300,1247,0.02780379,8.313333333,6.709333466,1,40,6,7.867089421,0.722954982,0.637159778,4.572597547,12,0.011988582,0.052291729,0.22424543,0.035060129
23,BASELINE,12,120,140,20,10,5,80,176,0.055696203,4.4,3.679673899,2,22,4,5.988769741,0.611947644,0.368421053,8.008544304,25,0.089853132,0.158170475,0.132037838,0.026976854,80,193,0.061075949,4.825,3.117591218,2,16,3,6.065823648,0.753295836,0.425909494,3.439873418,6,0.031280428,0.078449416,0.298750068,0.051980754,300,1044,0.023277592,6.96,4.931368978,2,51,5,7.982631523,0.714378832,0.425835866,3.821917503,7,0.009469522,0.036394317,0.268905507,0.045546887
23,BASELINE,13,130,150,20,10,5,80,199,0.062974684,4.975,4.808781031,2,33,4,5.933441938,0.736529128,0.291958042,3.685443038,7,0.034428757,0.118967167,0.281389087,0.051783014,80,198,0.062658228,4.95,3.46734769,1,18,3,6.032116209,0.73416252,0.408551069,3.304113924,6,0.029539922,0.074379981,0.310495013,0.052571379,300,990,0.022073579,6.6,3.84880934,1,29,5,8.032459963,0.719453452,0.477079578,4.59516165,9,0.012064301,0.044644034,0.222961907,0.035757357
23,BASELINE,14,140,160,20,10,5,80,169,0.053481013,4.225,5.071920248,2,45,3,5.887248101,0.683615329,0.202033037,3.279746835,6,0.029227524,0.118048756,0.317831462,0.062309241,80,191,0.060443038,4.775,3.49276037,1,21,3,6.023055568,0.738298611,0.382133995,3.137658228,6,0.027405875,0.077696256,0.327031309,0.055855861,300,1004,0.02238573,6.693333333,3.973154358,1,30,5,8.027508895,0.705781508,0.47612568,4.396700111,11,0.011398323,0.038597885,0.23467702,0.041214293
23,BASELINE,15,150,170,20,10,5,80,126,0.039873418,3.15,2.127792283,1,14,2,6.093061259,0.353402015,0.444690265,19.52120253,52,0.237451315,0.211028994,0.053187422,0.009793631,80,182,0.057594937,4.55,2.902154372,2,15,3,6.077338607,0.745336261,0.427263479,3.646835443,8,0.033933788,0.0809792,0.284546161,0.054649214,300,1043,0.023255295,6.953333333,4.005557251,1,41,6,8.044530659,0.701879848,0.480849582,4.476187291,11,0.011665058,0.046206641,0.230723642,0.041695547
23,BASELINE,16,160,180,20,10,5,80,166,0.052531646,4.15,5.45,2,49,3,5.84441042,0.673832908,0.177089421,3.02721519,7,0.025989938,0.109023536,0.348835462,0.071759532,80,190,0.060126582,4.75,3.140461749,1,15,3,6.04746721,0.704695166,0.436314363,3.564240506,8,0.032874878,0.07695742,0.290072387,0.053776842,300,1027,0.022898551,6.846666667,3.717950451,1,27,6,8.054511163,0.697424427,0.492448626,4.442876254,10,0.011553276,0.043197442,0.231277278,0.038793366
23,BASELINE,17,170,190,20,10,5,80,210,0.066455696,5.25,6.32158999,2,37,3,5.780088869,0.731254379,0.254114813,3.512341772,6,0.03220951,0.123270419,0.290017818,0.041009072,80,212,0.067088608,5.3,4.397158173,1,30,4,5.956929023,0.71942561,0.370326409,2.933227848,6,0.024784972,0.067592215,0.351766347,0.064599901,300,1109,0.024726867,7.393333333,5.443524185,1,50,6,7.962453106,0.708024408,0.426788036,4.01335563,9,0.010111932,0.031439238,0.257426541,0.046990615
23,BASELINE,18,180,200,20,10,5,80,170,0.053797468,4.25,3.589916434,2,26,3,6.01801694,0.678031663,0.31741573,4.539556962,10,0.045378935,0.130877526,0.233500255,0.048638774,80,206,0.065189873,5.15,3.827858409,1,25,3.5,6.007298337,0.727203616,0.39555864,3.148417722,6,0.027543817,0.080076824,0.326639806,0.057047781,300,1154,0.025730212,7.693333333,6.768502214,1,69,5,7.863268607,0.715693291,0.3919567,3.543366778,7,0.008534788,0.035228526,0.290239496,0.050229754
23,BASELINE,19,190,210,20,10,5,80,168,0.053164557,4.2,2.685144316,1,14,4,6.085618343,0.575586081,0.464891041,9.559177215,29,0.109733041,0.173396652,0.111084801,0.024364362,80,178,0.056329114,4.45,2.927883194,2,16,3,6.062069069,0.726008193,0.420062696,3.82056962,9,0.036161149,0.097490037,0.271356381,0.051336473,300,974,0.021716834,6.493333333,4.432827039,1,30,5,7.977862187,0.728623219,0.453000723,4.146800446,8,0.010559733,0.03594866,0.24740508,0.040936918
23,BASELINE,20,200,220,20,10,5,80,153,0.048417722,3.825,3.470500684,2,29,3,6.00070811,0.575222306,0.308533917,10.68797468,25,0.124204804,0.202857675,0.096580543,0.015929413,80,173,0.054746835,4.325,3.028097588,2,18,3,6.047021217,0.716521526,0.359872611,3.308860759,6,0.029600779,0.087946973,0.309880231,0.052249405,300,1132,0.025239688,7.546666667,7.070206661,2,88,6,7.880239945,0.722725098,0.353544839,3.510791527,8,0.008425475,0.038793032,0.294227282,0.053384901
23,BASELINE,21,210,230,20,10,5,80,182,0.057594937,4.55,4.538446871,2,30,4,5.934901437,0.678187629,0.293877551,6.793987342,17,0.074281889,0.157577367,0.154390859,0.031285674,80,209,0.066139241,5.225,4.563373204,2,22,3,5.906625972,0.736143857,0.374125874,2.885126582,5,0.02416829,0.05292938,0.35632878,0.063527365,300,1088,0.02425864,7.253333333,5.078958773,2,43,6,7.980410978,0.711508251,0.431462569,4.004994426,9,0.010083874,0.033039178,0.257308868,0.045089911
23,BASELINE,22,220,240,20,10,5,80,171,0.054113924,4.275,2.76575035,1,14,4,6.084405853,0.603765263,0.46073903,10.48797468,28,0.121640701,0.189653221,0.098850057,0.018336213,80,179,0.05664557,4.475,2.841544474,1,13,3,6.072732693,0.717320804,0.431746032,4.011392405,9,0.038607595,0.102596036,0.256630057,0.044223079,300,1029,0.022943144,6.86,4.460986438,2,42,5,8.01150135,0.699611692,0.439933444,4.094180602,9,0.010383156,0.033588487,0.25158797,0.04443276
23,BASELINE,23,230,250,20,10,5,80,170,0.053797468,4.25,3.793085815,1,33,3,6.011475558,0.633469759,0.316489362,5.678797468,17,0.059984583,0.140657368,0.192572754,0.045235929,80,200,0.063291139,5,3.761648575,1,17,3,5.992545353,0.745196315,0.421669107,3.296835443,7,0.029446608,0.063100783,0.314370335,0.061502887,300,1243,0.027714604,8.286666667,6.104464668,3,50,6,7.946936607,0.712522817,0.451013859,4.021092531,9,0.010137894,0.038589589,0.256291993,0.045352624
23,BASELINE,24,240,260,20,10,5,80,174,0.055063291,4.35,3.313231051,1,25,3,6.044114188,0.636764194,0.372798434,6.696518987,17,0.073032295,0.160054886,0.157808455,0.032911879,80,202,0.063924051,5.05,3.549295705,1,19,3,6.025350364,0.744001481,0.410741301,3.267088608,6,0.029065239,0.077047453,0.314636372,0.05510376,300,1396,0.031125975,9.306666667,7.739463088,2,58,7,7.883342172,0.715985392,0.416597833,3.5103233,7,0.008423904,0.024791432,0.293131737,0.050418145
23,BASELINE,25,250,270,20,10,5,80,164,0.051898734,4.1,2.913760457,1,14,4,6.046392679,0.544684066,0.435141509,10.5414557,32,0.122326355,0.177418595,0.100976701,0.02287963,80,202,0.063924051,5.05,3.704389288,1,18,4,6.000677344,0.722164157,0.405998537,3.214240506,7,0.028387699,0.060440062,0.320755615,0.058668341,300,1365,0.030434783,9.1,8.920949127,1,107,6,7.829120662,0.697766685,0.364399409,3.371103679,8,0.007956724,0.039144401,0.307489529,0.058256474
23,BASELINE,26,260,280,20,10,5,80,162,0.051265823,4.05,3.270703288,1,18,3.5,5.995504813,0.522463954,0.387201735,11.64588608,32,0.136485719,0.199058732,0.088740444,0.015675958,80,187,0.059177215,4.675,3.149503929,1,14,3,6.048062794,0.723433997,0.415129151,3.512341772,6,0.03220951,0.079165429,0.292635268,0.051431586,300,1031,0.022987737,6.873333333,4.866616438,2,40,5,7.971201685,0.706904021,0.439321399,4.057012263,7,0.01025843,0.027569493,0.254145185,0.046248157
23,BASELINE,27,270,290,20,10,5,80,169,0.053481013,4.225,4.378855444,2,29,3,5.91365632,0.680371954,0.244664634,3.678481013,6,0.0343395,0.126862803,0.277710806,0.042515726,80,182,0.057594937,4.55,3.255380162,1,21,4,6.048800822,0.744483623,0.375700935,3.792088608,8,0.035796008,0.10281639,0.269810475,0.042762348,300,1068,0.023812709,7.12,4.785979524,2,34,5,7.981480703,0.734767942,0.497593261,4.139754738,8,0.01053609,0.037331167,0.247816935,0.041217272
23,BASELINE,28,280,300,20,10,5,80,178,0.056329114,4.45,5.589946332,2,38,4,5.819568171,0.633865705,0.225321888,7.813607595,21,0.087353944,0.157829354,0.140742386,0.037533734,80,208,0.065822785,5.2,5.015974482,1,33,4,5.91647079,0.74806039,0.325531915,3.177848101,7,0.02792113,0.081788697,0.32614532,0.06109077,300,2481,0.055317726,16.54,19.52131485,1,103,6,7.447311311,0.735923517,0.760366497,3.484347826,10,0.008336738,0.037497354,0.300048251,0.061990013
23,BASELINE,29,290,310,20,10,5,80,167,0.052848101,4.175,4.134534436,1,26,4,5.92193103,0.560863553,0.308896211,9.223417722,28,0.105428432,0.16903885,0.117482984,0.029894713,80,175,0.055379747,4.375,2.599879805,1,13,3,6.107708714,0.727297009,0.442508711,4.854746835,12,0.049419831,0.115162493,0.216688995,0.04502278,300,1607,0.035830546,10.71333333,10.68477837,1,71,6,7.688584748,0.729368169,0.658031405,3.533623188,8,0.008502091,0.027951796,0.291669879,0.051721099
23,ANGER,0,0,20,20,10,1,80,185,0.058544304,4.625,5.653262332,1,38,4,5.824348352,0.662525655,0.224730631,4.171835443,13,0.040664557,0.102774947,0.266357397,0.066238018,80,191,0.060443038,4.775,2.915368759,1,15,3,6.082979976,0.727635281,0.426955702,3.505063291,6,0.032116196,0.076884951,0.292845257,0.049679722,300,1373,0.030613155,9.153333333,7.369972109,2,67,7,7.914415499,0.710488518,0.440492193,3.578283166,7,0.008651957,0.035637143,0.288296954,0.051116504
23,ANGER,1,10,30,20,10,1,80,183,0.057911392,4.575,3.904404564,2,25,3,5.995365265,0.707822148,0.320411392,3.723101266,7,0.034911555,0.120752346,0.277589173,0.05046301,80,181,0.057278481,4.525,3.008217911,1,17,3,6.067363835,0.735243957,0.39,3.471835443,7,0.031690198,0.091828102,0.295923047,0.050874442,300,1141,0.025440357,7.606666667,5.65614317,1,53,6,7.952808004,0.688940506,0.424090135,3.909409142,8,0.009763118,0.036265746,0.263783269,0.047142716
23,ANGER,2,20,40,20,10,1,80,195,0.061708861,4.875,5.386035184,1,38,4,5.876731321,0.675294929,0.259916493,4.063924051,13,0.039281078,0.108559058,0.262083609,0.059261394,80,199,0.062974684,4.975,3.914635998,1,26,4,5.98693298,0.727494558,0.367521368,3.099683544,6,0.02691902,0.080573641,0.331912735,0.058432669,300,1154,0.025730212,7.693333333,5.29017538,1,37,6,7.971298326,0.69287468,0.451937594,4.224927536,9,0.010821904,0.030664197,0.244829315,0.046226248
23,ANGER,3,30,50,20,10,1,80,178,0.056329114,4.45,3.949367038,1,26,4,5.971197691,0.637259927,0.329563813,6.259810127,18,0.067433463,0.146488248,0.171879071,0.038745096,80,185,0.058544304,4.625,3.026445935,2,16,4,6.058893231,0.728156427,0.407907425,3.894936709,9,0.037114573,0.104372875,0.263173514,0.042486383,300,1227,0.02735786,8.18,5.730700946,1,37,6,7.947370835,0.677421943,0.455154339,4.262073579,9,0.010946556,0.030645036,0.242787995,0.045986216
23,ANGER,4,40,60,20,10,1,80,207,0.065506329,5.175,5.093562113,2,37,4,5.916642468,0.734314223,0.312302839,3.308227848,6,0.029592665,0.106901163,0.316186039,0.064484352,80,178,0.056329114,4.45,2.85,1,16,4,6.076239637,0.720073052,0.402555911,3.414240506,6,0.030951801,0.090726815,0.300501524,0.051255297,300,1159,0.025841695,7.726666667,4.592597909,1,38,7,8.02150496,0.663140764,0.47709854,4.553400223,10,0.011924162,0.042194891,0.22683849,0.041780581
23,ANGER,5,50,70,20,10,1,80,221,0.069936709,5.525,5.674449312,1,31,4,5.859144208,0.701972023,0.304195804,4.045886076,13,0.039049821,0.114000557,0.260189951,0.051799125,80,179,0.05664557,4.475,2.602762955,2,14,4,6.109503709,0.742454698,0.446808511,4.462974684,10,0.044397111,0.111512078,0.232892781,0.044871097,300,1152,0.025685619,7.68,4.21951024,2,30,7,8.05388165,0.666084042,0.486494308,4.595897436,9,0.01206677,0.045654841,0.223433536,0.037630814
23,ANGER,6,60,80,20,10,1,80,196,0.062025316,4.9,4.562345888,2,25,4,5.933744921,0.682417862,0.336255479,7.116772152,15,0.078420156,0.176345851,0.14226486,0.0162743,80,166,0.052531646,4.15,2.116010397,1,11,3,6.148387495,0.724343434,0.491452991,6.678164557,18,0.072796981,0.152974209,0.155717808,0.029778667,300,1274,0.028405797,8.493333333,6.589129094,1,54,7,7.932636208,0.653856418,0.415654773,3.910880713,9,0.009768056,0.024276109,0.265624204,0.052169879
23,ANGER,7,70,90,20,10,1,80,184,0.058227848,4.6,4.789572006,2,29,3,5.906463641,0.711015001,0.262025316,3.487658228,7,0.031893054,0.110126036,0.300313802,0.060011403,80,162,0.051265823,4.05,2.178875857,2,11,3,6.141955246,0.736071429,0.469298246,7.074050633,19,0.077872444,0.151439499,0.148275906,0.031249096,300,1243,0.027714604,8.286666667,6.972170075,1,84,6,7.904200156,0.681593555,0.416172243,3.643857302,8,0.008872004,0.039565316,0.284418607,0.054412647
23,ANGER,8,80,100,20,10,1,80,163,0.051582278,4.075,3.683663258,1,25,3,5.967661655,0.576857026,0.324712644,10.10126582,24,0.116682895,0.198316539,0.10151912,0.016288522,80,163,0.051582278,4.075,2.102230958,1,11,3,6.145572547,0.725234488,0.482300885,7.324367089,19,0.081081629,0.156617663,0.142239167,0.027395247,300,1047,0.023344482,6.98,3.906353799,1,24,6,8.04092403,0.681952703,0.502105263,4.986109253,11,0.013376206,0.04671095,0.206468928,0.036004866
23,ANGER,9,90,110,20,10,1,80,189,0.059810127,4.725,4.375999886,1,26,4,5.944128621,0.646359316,0.328571429,6.46835443,20,0.070107108,0.144219748,0.165973201,0.038071817,80,185,0.058544304,4.625,2.642796814,2,14,3,6.111869644,0.754130106,0.461052632,5.008227848,12,0.051387537,0.126276228,0.206174362,0.035656714,300,1100,0.024526198,7.333333333,3.740172307,1,30,7,8.069913731,0.658119322,0.490788748,4.649944259,10,0.012248135,0.038619075,0.222187024,0.04067239
23,ANGER,10,100,120,20,10,1,80,156,0.049367089,3.9,3.039736831,2,25,3,6.0518917,0.583636905,0.364963504,9.383227848,26,0.10747728,0.179220563,0.113837347,0.023916608,80,189,0.059810127,4.725,3.065840015,2,18,4,6.072951979,0.757255465,0.416666667,3.45664557,7,0.031495456,0.095609513,0.297002575,0.050553871,300,1093,0.024370123,7.286666667,3.625532911,1,27,7,8.077802568,0.643415342,0.494289268,4.83083612,12,0.012855155,0.042144208,0.214657491,0.040732363
23,ENTHUSIASM,0,0,20,20,10,9,80,187,0.059177215,4.675,4.660405025,2,30,4,5.929827266,0.702710607,0.281491003,4.174683544,10,0.040701071,0.12332833,0.246911139,0.040709955,80,193,0.061075949,4.825,3.141556143,1,18,4,6.062112278,0.723748586,0.426301853,3.593987342,7,0.033256248,0.098401806,0.286780077,0.050780092,300,1323,0.029498328,8.82,6.92730828,1,70,7,7.922862249,0.709372165,0.456053352,3.980780379,9,0.010002619,0.041850176,0.2599535,0.048483287
23,ENTHUSIASM,1,10,30,20,10,9,80,175,0.055379747,4.375,4.322542655,2,33,3,5.960262646,0.696758387,0.264573991,3.793037975,7,0.035808179,0.131486278,0.268170628,0.035915606,80,199,0.062974684,4.975,3.9779863,1,27,4,5.980786044,0.718553722,0.368679775,3.095253165,6,0.02686222,0.081333545,0.333064546,0.060721675,300,1175,0.026198439,7.833333333,5.951937126,1,64,6,7.942601661,0.70571901,0.428089635,3.826845039,10,0.009486057,0.033969862,0.270282145,0.049587769
23,ENTHUSIASM,2,20,40,20,10,9,80,180,0.056962025,4.5,4.91934955,2,41,3,5.908827723,0.694728608,0.247809762,3.927531646,10,0.037532457,0.126101339,0.267610153,0.051604092,80,185,0.058544304,4.625,2.873912838,1,16,4,6.085736654,0.725499535,0.434565435,5.017405063,13,0.051505193,0.126068588,0.206608449,0.036697476,300,1107,0.024682274,7.38,4.681410044,1,37,6,7.994359401,0.681992817,0.473043478,4.313556299,8,0.011119316,0.03929663,0.23867805,0.041992608
23,ENTHUSIASM,3,30,50,20,10,9,80,175,0.055379747,4.375,4.016761755,2,29,3,5.973120183,0.686195049,0.298543689,4.715189873,10,0.047630639,0.139560269,0.220293577,0.039041145,80,221,0.069936709,5.525,5.322064919,2,43,4,5.926073875,0.771392555,0.322081575,2.652531646,5,0.021186303,0.077685286,0.388467553,0.069020229,300,1107,0.024682274,7.38,4.88490191,1,47,6,7.983954849,0.674701222,0.45301635,4.250078038,9,0.010906302,0.035990569,0.242632534,0.043979837
23,ENTHUSIASM,4,40,60,20,10,9,80,155,0.049050633,3.875,3.874193464,1,26,3.5,5.931157866,0.468615385,0.321223709,11.65822785,39,0.136643947,0.170730826,0.094716467,0.026649022,80,230,0.07278481,5.75,6.333442982,2,56,4.5,5.890539608,0.782031302,0.284760845,2.408860759,4,0.018062317,0.090843621,0.426873112,0.071609754,300,1049,0.023389075,6.993333333,3.521357062,2,25,6,8.068236479,0.675996282,0.500429606,4.668963211,10,0.012311957,0.041003344,0.220491659,0.038462099
